CustomerID,recency,frequency,monetary,monetary_std,return_rate,unique_products,weekend_purchase_pct,recency_scaled,frequency_scaled,monetary_scaled,monetary_std_scaled,return_rate_scaled,unique_products_scaled,weekend_purchase_pct_scaled
17527.0,54,4,939.37,12.89487246874504,0.0,45,0.0,-0.38532331994188895,-0.03483729145626595,-0.12287278960130987,-0.0374292307459757,0.0,-0.19447659599942496,-0.47247971450894716
17528.0,1,8,3628.5,12.28773883801661,0.0,183,0.0,-0.9156507041250228,0.48666822973865786,0.20527348816146732,-0.039214383968551675,0.0,1.4216494755324074,-0.47247971450894716
17530.0,1,10,2367.12,5.570234869011019,0.0,306,0.0,-0.9156507041250228,0.7474209903361198,0.05135115943641053,-0.05896584106301319,0.0,2.8621096697238233,-0.47247971450894716
17531.0,190,1,296.7,8.703267669781745,0.0,14,0.0,0.9755167602261527,-0.42596643235245885,-0.2012958365829746,-0.04975379396553687,0.0,-0.5575194091696192,-0.47247971450894716
17534.0,54,1,223.36,8.757016869028199,0.0,9,0.0,-0.38532331994188895,-0.42596643235245885,-0.2102452916153167,-0.04959575535362442,0.0,-0.6160747016164247,-0.47247971450894716
17535.0,280,1,164.4,2.6490927329356198,0.0,13,0.0,1.8760726956314744,-0.42596643235245885,-0.21743999939697592,-0.06755486666444618,0.0,-0.5692304676589803,-0.47247971450894716
17536.0,177,1,76.5,0.0,0.0,3,0.0,0.8454364584453841,-0.42596643235245885,-0.22816616652736685,-0.07534398620873628,0.0,-0.6863410525525914,-0.47247971450894716
17537.0,30,2,887.67,10.614187086726547,0.0,74,0.0,-0.6254715693833081,-0.29559005205372785,-0.12918158187254095,-0.044135123243657724,0.0,0.14514410019204707,-0.47247971450894716
17538.0,26,1,98.42,3.7581880977111535,0.0,9,0.0,-0.6654962776235446,-0.42596643235245885,-0.2254913362259087,-0.06429379683670883,0.0,-0.6160747016164247,-0.47247971450894716
17540.0,25,2,578.9,12.759721130703968,0.0,20,0.0,-0.6755024546836037,-0.29559005205372785,-0.16685983699029752,-0.03782661582634097,0.0,-0.48725305823345255,-0.47247971450894716
17542.0,270,1,170.75,7.9313481409741,0.0,24,0.0,1.776010925030883,-0.42596643235245885,-0.2166651283926758,-0.052023466677896736,0.0,-0.44040882427600814,-0.47247971450894716
17545.0,43,3,642.32,8.89082910123663,0.0,122,0.0,-0.4953912676025394,-0.1652136717549969,-0.15912088910168098,-0.049202307642186714,0.0,0.7072749076813801,-0.47247971450894716
17548.0,234,1,103.3,6.103523572494826,0.0,5,0.0,1.4157885508687544,-0.42596643235245885,-0.2248958448084308,-0.057397813862073446,0.0,-0.6629189355738692,-0.47247971450894716
17549.0,24,2,148.86,16.10736850016166,0.0,5,0.0,-0.6855086317436628,-0.29559005205372785,-0.2193362978862396,-0.027983538145953894,0.0,-0.6629189355738692,-0.47247971450894716
17550.0,197,3,267.16,9.330848341826423,0.0,42,0.6666666666666666,1.0455599996465665,-0.1652136717549969,-0.20490051208959287,-0.0479085203677248,0.0,-0.22960977146750827,1.9110579589066947
17551.0,359,1,290.34,5.569321439416705,0.0,39,0.0,2.666560683376146,-0.42596643235245885,-0.20207192785657285,-0.058968526817353505,0.0,-0.2647429469355916,-0.47247971450894716
17552.0,60,4,930.41,7.803955455299531,0.0,43,0.0,-0.3252862575815342,-0.03483729145626595,-0.12396615089241685,-0.05239803901560717,0.0,-0.21789871297814717,-0.47247971450894716
17553.0,130,1,237.60000000000002,0.0,0.0,1,0.0,0.37514613662260493,-0.42596643235245885,-0.20850762813480736,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
17554.0,1,5,1952.45,18.016070881806783,0.0,58,0.0,-0.9156507041250228,0.09553908884246501,0.0007502524516642539,-0.02237138616642318,0.0,-0.0422328356377306,-0.47247971450894716
17555.0,20,2,480.31,2.3196484829062105,0.0,101,1.0,-0.7255333399838994,-0.29559005205372785,-0.1788904720003685,-0.06852353062050727,0.0,0.4613426794047969,3.102826795614516
17556.0,206,1,157.9,24.319429817877445,0.0,6,0.0,1.1356155931870988,-0.42596643235245885,-0.21823317444074772,-0.0038376384900194477,0.0,-0.651207877084508,-0.47247971450894716
17557.0,14,3,541.46,11.280888433552892,0.0,27,0.0,-0.7855704023442541,-0.1652136717549969,-0.17142852524242305,-0.042174823241243345,0.0,-0.4052756488079248,-0.47247971450894716
17560.0,95,4,854.95,20.884099512824065,0.0,22,0.0,0.024929939520535373,-0.03483729145626595,-0.13317430301595834,-0.013938530047156797,0.0,-0.46383094125473034,-0.47247971450894716
17561.0,19,1,165.12,3.003261409020049,0.0,44,1.0,-0.7355395170439585,-0.42596643235245885,-0.21735214000751196,-0.06651350555142561,0.0,-0.20618765448878607,3.102826795614516
17562.0,14,7,1122.38,7.760598949652514,0.0,48,0.3333333333333333,-0.7855704023442541,0.3562918494399269,-0.1005406411765904,-0.05252552002120151,0.0,-0.15934342053134165,0.7192891221988739
17564.0,24,3,454.01,4.6491007469296735,0.0,38,0.0,-0.6855086317436628,-0.1652136717549969,-0.182099780254399,-0.061674249003593445,0.0,-0.2764540054249527,-0.47247971450894716
17566.0,8,2,869.77,5.441921299213218,0.0,113,0.0,-0.8456074647046089,-0.29559005205372785,-0.13136586391615865,-0.0593431210735933,0.0,0.6018753812771301,-0.47247971450894716
17567.0,7,8,4331.48,29.32292894765929,0.0,110,0.0,-0.855613641764668,0.48666822973865786,0.29105597928003607,0.010874135234275217,0.0,0.5667422058090468,-0.47247971450894716
17569.0,332,1,344.14,9.532123172068628,0.0,29,0.0,2.396393902754549,-0.42596643235245885,-0.19550687903273856,-0.04731671257839312,0.0,-0.3818535318292026,-0.47247971450894716
17571.0,50,4,1425.67,6.071679167727201,0.0,247,0.11070110701107011,-0.42534802818212547,-0.03483729145626595,-0.06353109363419837,-0.05749144587142818,0.0,2.171157218851518,-0.07668932593439402
17572.0,71,4,226.75000000000003,3.697939127119155,0.0,7,0.0,-0.21521830992088373,-0.03483729145626595,-0.20983162032325722,-0.06447094670712558,0.0,-0.639496818595147,-0.47247971450894716
17573.0,29,3,380.6,5.029856691132793,0.0,24,0.0,-0.6354777464433672,-0.1652136717549969,-0.19105777717182784,-0.060554713424591414,0.0,-0.44040882427600814,-0.47247971450894716
17574.0,243,1,185.65,7.1713934439947895,0.0,8,0.0,1.5058441444092865,-0.42596643235245885,-0.21484692713849118,-0.054257959230544,0.0,-0.6277857601057858,-0.47247971450894716
17576.0,8,19,3564.83,7.709687600213909,0.0,245,0.0,-0.8456074647046089,1.9208084130246985,0.19750403354039803,-0.05267521451169938,0.0,2.147735101872796,-0.47247971450894716
17578.0,218,1,143.45999999999998,12.192289366644806,0.0,5,0.0,1.2556897179078084,-0.42596643235245885,-0.21999524330721923,-0.03949503376752281,0.0,-0.6629189355738692,-0.47247971450894716
17579.0,5,3,448.90000000000003,7.944212628430477,0.0,46,0.0,-0.8756259958847863,-0.1652136717549969,-0.18272333786573342,-0.05198564126339617,0.0,-0.18276553751006386,-0.47247971450894716
17580.0,253,3,215.72,7.691224423413553,0.0,43,0.0,1.6059059150098778,-0.1652136717549969,-0.21117757735907305,-0.052729501735954455,0.0,-0.21789871297814717,-0.47247971450894716
17581.0,1,25,11025.24,21.524510486548703,0.0,229,0.15034168564920272,-0.9156507041250228,2.7030666948170845,1.107874960972021,-0.012055531551181666,0.0,1.960358166043018,0.0650378929355826
17582.0,236,1,175.27,10.876793584046299,0.0,28,1.0,1.4358009049888727,-0.42596643235245885,-0.21611356666992987,-0.04336298213462825,0.0,-0.3935645903185637,3.102826795614516
17584.0,7,2,1242.3,25.073394533755856,0.0,30,0.0,-0.855613641764668,-0.29559005205372785,-0.08590717175364983,-0.00162075826112473,0.0,-0.3701424733398415,-0.47247971450894716
17585.0,109,4,1116.68,6.7799483499795885,0.0,176,0.0,0.1650164183613632,-0.03483729145626595,-0.10123619467651336,-0.05540892408519123,0.0,1.3396720661068797,-0.47247971450894716
17588.0,100,3,1240.2,61.09175808510387,0.0,19,0.0,0.07496082482083102,-0.1652136717549969,-0.08616342830625301,0.10428392978664118,0.0,-0.49896411672281366,-0.47247971450894716
17589.0,60,4,2404.17,9.66776983148904,0.0,172,0.21739130434782608,-0.3252862575815342,-0.03483729145626595,0.055872257185909796,-0.04691787110603805,0.0,1.2928278321494353,0.3047608311700666
17590.0,2,3,1468.02,7.667907613490232,0.0,162,0.29081632653061223,-0.9056445270649637,-0.1652136717549969,-0.0583632531567006,-0.05279806008335627,0.0,1.1757172472558242,0.5672777909861416
17591.0,73,7,2203.67,15.497745148216849,0.0,81,0.0,-0.19520595580076547,0.3562918494399269,0.03140585775879515,-0.02977601188847439,0.0,0.2271215096175748,-0.47247971450894716
17593.0,4,5,3923.86,14.802312948690071,0.0,190,0.330188679245283,-0.8856321729448454,0.09553908884246501,0.24131536215045776,-0.03182078913228947,0.0,1.503626884957935,0.7080460199657812
17594.0,85,2,993.18,8.483858084621644,0.0,42,0.0,-0.07513183108005593,-0.29559005205372785,-0.11630652050817751,-0.05039892332123189,0.0,-0.22960977146750827,-0.47247971450894716
17595.0,12,2,386.69,4.869558002222268,0.0,68,0.5975609756097561,-0.8055827564643724,-0.29559005205372785,-0.19031463316927857,-0.06102603918649987,0.0,0.07487774925588045,1.6639839317843417
17596.0,23,7,2806.69,15.94880252982982,0.0,168,0.0,-0.695514808803722,0.3562918494399269,0.10499053697345188,-0.02844976920053928,0.0,1.245983598191991,-0.47247971450894716
17597.0,214,1,2044.3700000000001,37.50401267240596,0.0,55,0.0,1.2156650096675718,-0.42596643235245885,0.011966967839895579,0.034928951565027844,0.0,-0.07736601110581391,-0.47247971450894716
17600.0,18,1,161.67000000000002,5.956925295348178,0.0,13,0.0,-0.7455456941040176,-0.42596643235245885,-0.21777313291536007,-0.05782885634370708,0.0,-0.5692304676589803,-0.47247971450894716
17601.0,239,1,116.00999999999999,9.227792260340498,0.0,9,0.0,1.46581943616905,-0.42596643235245885,-0.22334488253053242,-0.04821153585996483,0.0,-0.6160747016164247,-0.47247971450894716
17602.0,2,6,5054.42,13.932760970390731,0.0,335,0.014519056261343012,-0.9056445270649637,0.22591546914119598,0.3792741279176335,-0.0343775302477437,0.0,3.201730365915295,-0.42056963813691867
17603.0,78,1,394.72,71.09981199310266,0.0,11,0.0,-0.14517507050046982,-0.42596643235245885,-0.1893347569228959,0.13371058115520867,0.0,-0.5926525846377025,-0.47247971450894716
17604.0,217,2,309.36,4.376239521579048,0.0,57,0.0,1.2456835408477491,-0.29559005205372785,-0.19975097565156677,-0.06247654205918696,0.0,-0.053943894127091704,-0.47247971450894716
17608.0,33,2,191.99,2.611152150286929,0.0,54,1.0,-0.5954530382031307,-0.29559005205372785,-0.21407327640348917,-0.06766642324763276,0.0,-0.08907706959517502,3.102826795614516
17609.0,41,5,1105.78,3.818382184612969,0.0,199,0.7811158798283262,-0.5154036217226576,0.09553908884246501,-0.10256628821145378,-0.06411680834064436,0.0,1.609026411362185,2.3202489758020843
17611.0,7,15,3961.12,6.198360019917704,0.0,440,0.47266313932980597,-0.855613641764668,1.3993028918297747,0.2458620855552173,-0.0571189665356101,0.0,4.431391507298211,1.2174358846323017
17612.0,53,6,2048.45,15.291857736909588,0.0,116,0.0,-0.3953294970019481,0.22591546914119598,0.012464837713524609,-0.030381382036298372,0.0,0.6370085567452135,-0.47247971450894716
17613.0,23,14,4544.55,12.878316665052221,0.0,211,0.23529411764705882,-0.695514808803722,1.2689265115310437,0.3170562572148757,-0.03747790972671197,0.0,1.7495591132345183,0.3687688761083383
17614.0,57,1,386.32,3.178864790950001,0.0,97,0.0,-0.35530478876171157,-0.42596643235245885,-0.19035978313330867,-0.06599717944580141,0.0,0.4144984454473525,-0.47247971450894716
17615.0,130,3,329.6,21.29127536324226,0.0,13,0.35714285714285715,0.37514613662260493,-0.1652136717549969,-0.19728115059219117,-0.01274131209588458,0.0,-0.5692304676589803,0.804415467678004
17616.0,174,3,571.1999999999999,124.64605890279886,0.0,1,0.3333333333333333,0.8154179272652066,-0.1652136717549969,-0.16779944434984254,0.29115245291086733,0.0,-0.7097631695313136,0.7192891221988739
17618.0,6,3,930.28,13.472920355426417,0.0,56,0.8059701492537313,-0.8656198188247272,-0.1652136717549969,-0.12398201439329229,-0.035729598250779496,0.0,-0.06565495261645281,2.4091106070830977
17619.0,312,1,214.37,2.7832763415859354,0.0,71,0.0,2.1962703615533665,-0.42596643235245885,-0.21134231371431797,-0.06716032699595247,0.0,0.11001092472396376,-0.47247971450894716
17620.0,60,1,81.44,11.169768723359196,0.0,4,0.0,-0.3252862575815342,-0.42596643235245885,-0.22756335349410026,-0.04250154819717437,0.0,-0.6746299940632302,-0.47247971450894716
17621.0,21,3,1379.9,38.10525630610357,0.0,24,0.0,-0.7155271629238402,-0.1652136717549969,-0.06911626621164993,0.03669678644671744,0.0,-0.44040882427600814,-0.47247971450894716
17623.0,33,1,527.0500000000001,6.889263729517726,0.0,33,0.0,-0.5954530382031307,-0.42596643235245885,-0.1731869333010002,-0.05508750439736156,0.0,-0.3350092978717582,-0.47247971450894716
17624.0,15,2,843.48,6.0975498458355375,0.0,49,0.0,-0.775564225284195,-0.29559005205372785,-0.13457395190089105,-0.05741537839293928,0.0,-0.14763236204198055,-0.47247971450894716
17625.0,18,4,2020.4,5.514157191815888,0.0,223,0.30392156862745096,-0.7455456941040176,-0.03483729145626595,0.00904198233232481,-0.059130726091766006,0.0,1.8900918151068515,0.6141330483717131
17628.0,81,1,75.75,2.9355578686171397,0.0,5,0.0,-0.11515653932029245,-0.42596643235245885,-0.22825768672472513,-0.06671257407145645,0.0,-0.6629189355738692,-0.47247971450894716
17629.0,6,8,1814.12,13.217223600040057,0.0,106,0.43089430894308944,-0.8656198188247272,0.48666822973865786,-0.01612973274909771,-0.03648142266599519,0.0,0.5198979718516024,1.0680995134304312
17630.0,170,2,503.59999999999997,7.797397988086499,0.0,24,0.0,0.77539321902497,-0.29559005205372785,-0.17604846480506925,-0.052417319917100365,0.0,-0.44040882427600814,-0.47247971450894716
17631.0,2,3,528.33,4.352621807507549,0.0,39,0.0,-0.9056445270649637,-0.1652136717549969,-0.17303073883084205,-0.0625459851541676,0.0,-0.2647429469355916,-0.47247971450894716
17633.0,31,4,1324.84,9.965915124312989,0.0,59,0.18571428571428572,-0.6154653923232489,-0.03483729145626595,-0.07583506896704612,-0.04604123538147448,0.0,-0.030521777148369494,0.19150578022826747
17634.0,36,9,2358.59,9.855077732929342,0.0,209,0.10472972972972973,-0.5654345070229533,0.6170446100373889,0.05031026972512235,-0.046367130236241526,0.0,1.726136996255796,-0.09803883000277364
17636.0,19,1,285.56,3.8729569826521035,0.0,20,1.0,-0.7355395170439585,-0.42596643235245885,-0.20265521658106964,-0.0639563422230384,0.0,-0.48725305823345255,3.102826795614516
17637.0,31,2,547.0600000000001,6.108236717606754,0.0,35,0.0,-0.6154653923232489,-0.29559005205372785,-0.17074517443548118,-0.05738395581541091,0.0,-0.311587180893036,-0.47247971450894716
17639.0,276,1,108.5,10.28943633052851,0.0,7,0.0,1.8360479873912379,-0.42596643235245885,-0.22426130477341338,-0.04508998693365849,0.0,-0.639496818595147,-0.47247971450894716
17640.0,87,1,621.66,76.69451036417144,0.0,5,0.0,-0.055119476959937665,-0.42596643235245885,-0.1616419654715772,0.1501606562638322,0.0,-0.6629189355738692,-0.47247971450894716
17642.0,120,2,712.29,10.146126705072463,0.0,34,0.0,0.27508436602201364,-0.29559005205372785,-0.15058266482280214,-0.04551135980243217,0.0,-0.3232982393823971,-0.47247971450894716
17643.0,373,1,101.55,2.6915791302292633,0.0,8,0.0,2.8066471622169735,-0.42596643235245885,-0.22510939193560014,-0.06742994403587528,0.0,-0.6277857601057858,-0.47247971450894716
17644.0,1,11,2895.64,11.41905346636112,0.0,102,0.0,-0.9156507041250228,0.8777973706348507,0.11584483238014438,-0.04176857700304863,0.0,0.473053737894158,-0.47247971450894716
17646.0,219,3,1008.39,10.127347251523531,0.0,46,0.0,1.2656958949678674,-0.1652136717549969,-0.1144504909057515,-0.04556657697427763,0.0,-0.18276553751006386,-0.47247971450894716
17647.0,65,1,133.06,3.6017608127665772,0.0,7,0.0,-0.27525537228123853,-0.42596643235245885,-0.2212643233772541,-0.06475373952096203,0.0,-0.639496818595147,-0.47247971450894716
17648.0,61,4,1797.5,8.188620839777066,0.0,81,0.0,-0.31528008052147505,-0.03483729145626595,-0.018157820322557274,-0.05126700852090434,0.0,0.2271215096175748,-0.47247971450894716
17649.0,138,1,868.49,3.4692824150122346,0.0,52,1.0,0.45519555310307797,-0.42596643235245885,-0.13152205838631678,-0.06514326536289097,0.0,-0.11249918657389722,3.102826795614516
17650.0,21,1,166.08,9.423834524377915,0.0,8,0.0,-0.7155271629238402,-0.42596643235245885,-0.21723499415489336,-0.047635113369602036,0.0,-0.6277857601057858,-0.47247971450894716
17651.0,12,10,3945.0,7.127525538469684,0.0,149,0.0603448275862069,-0.8055827564643724,0.7474209903361198,0.24389501144666326,-0.054386943903690574,0.0,1.02347348689413,-0.25672845958770363
17652.0,25,12,4867.72,8.785993068351509,0.0,118,0.0,-0.6755024546836037,1.0081737509335817,0.3564917001219113,-0.04951055672027257,0.0,0.6604306737239357,-0.47247971450894716
17653.0,37,4,1207.56,33.248005602333045,0.0,44,0.0,-0.5554283299628942,-0.03483729145626595,-0.09014638729528555,0.022415026537795736,0.0,-0.20618765448878607,-0.47247971450894716
17654.0,277,1,117.55,4.309521447704502,0.0,22,0.0,1.8460541644512969,-0.42596643235245885,-0.22315696105862343,-0.0626727130148929,0.0,-0.46383094125473034,-0.47247971450894716
17655.0,11,7,2638.94,28.021256487102697,0.0,66,0.15384615384615385,-0.8155889335244315,0.3562918494399269,0.08452051949764898,0.007046831540172366,0.0,0.051455632277158235,0.07756744089466261
17656.0,73,5,1674.69,13.916274040948469,0.0,67,0.0,-0.19520595580076547,0.09553908884246501,-0.03314394757265179,-0.034426006717724326,0.0,0.06316669076651935,-0.47247971450894716
17658.0,26,2,595.42,16.77886487318938,0.0,17,0.0,-0.6654962776235446,-0.29559005205372785,-0.16484395210981906,-0.02600913934215134,0.0,-0.5223862337015359,-0.47247971450894716
17659.0,17,12,2999.46,8.15502008928337,0.0,127,0.0,-0.7555518711640767,1.0081737509335817,0.12851366823312715,-0.051365804708413884,0.0,0.7658302001281856,-0.47247971450894716
17660.0,141,1,178.75,8.085709629548372,0.0,37,0.0,0.48521408428325535,-0.42596643235245885,-0.2156889129541874,-0.0515695980486143,0.0,-0.2881650639143138,-0.47247971450894716
17663.0,26,7,1802.91,10.194013742550602,0.0,63,0.0,-0.6654962776235446,0.3562918494399269,-0.017497654632279508,-0.045370557687465896,0.0,0.016322456809074924,-0.47247971450894716
17664.0,19,2,604.64,5.805649375678071,0.0,41,0.0,-0.7355395170439585,-0.29559005205372785,-0.16371886381696119,-0.05827365248384715,0.0,-0.24132082995686938,-0.47247971450894716
17666.0,4,2,728.16,33.63322656855516,0.0,14,0.0,-0.8856321729448454,-0.29559005205372785,-0.14864609744670082,0.023547690607862437,0.0,-0.5575194091696192,-0.47247971450894716
17667.0,66,5,2055.51,6.786684596958275,0.0,85,0.0,-0.2652491952211794,0.09553908884246501,0.01332634783799064,-0.05538911751808072,0.0,0.27396574357501924,-0.47247971450894716
17668.0,1,2,347.75,9.649309128982583,0.0,14,0.0,-0.9156507041250228,-0.29559005205372785,-0.1950663618161207,-0.04697215105513406,0.0,-0.5575194091696192,-0.47247971450894716
17669.0,43,7,3406.7200000000003,55.52925313579447,0.0,45,0.0,-0.4953912676025394,0.3562918494399269,0.17821035566797364,0.08792851290100318,0.0,-0.19447659599942496,-0.47247971450894716
17670.0,228,1,205.7,5.739512174392524,0.0,11,0.0,1.3557514885083997,-0.42596643235245885,-0.21240028719577975,-0.05846811550159401,0.0,-0.5926525846377025,-0.47247971450894716
17671.0,16,4,1572.71,34.426971773396104,0.0,40,0.0,-0.7655580482241359,-0.03483729145626595,-0.04558825387478222,0.02588153729104814,0.0,-0.2530318884462305,-0.47247971450894716
17672.0,50,2,3178.17,30.506014241934455,0.0,105,0.0,-0.42534802818212547,-0.29559005205372785,0.15032110085965913,0.014352757433351265,0.0,0.5081869133622413,-0.47247971450894716
17673.0,2,6,1594.97,8.129118123237488,0.0,118,0.2018348623853211,-0.9056445270649637,0.22591546914119598,-0.04287193441718835,-0.0514419641827332,0.0,0.6604306737239357,0.24914178294716474
17674.0,74,2,551.04,30.900415398419355,0.0,19,0.0,-0.18519977874070634,-0.29559005205372785,-0.17025950725483324,0.015512413989753818,0.0,-0.49896411672281366,-0.47247971450894716
17675.0,1,31,20374.28,20.651981336935183,0.0,239,0.07234042553191489,-0.9156507041250228,3.48532497660947,2.2487096088526792,-0.014621026434664343,0.0,2.077468750936629,-0.21384052015959026
17676.0,4,6,1371.18,8.915326861180983,0.0,49,0.0,-0.8856321729448454,0.22591546914119598,-0.07018034103960225,-0.04913027695092344,0.0,-0.14763236204198055,-0.47247971450894716
17677.0,2,30,16345.38,63.82149922094433,0.0,178,0.013201320132013201,-0.9056445270649637,3.3549485963107393,1.7570753113369575,0.11231017959197191,0.0,1.3630941830856018,-0.42528094869873645
17678.0,264,1,298.11,6.678851416972831,0.0,16,0.0,1.7159738626705283,-0.42596643235245885,-0.20112377861194103,-0.05570617909894005,0.0,-0.534097292190897,-0.47247971450894716
17679.0,53,2,1992.1100000000001,35.52321809778766,0.0,29,0.0,-0.3953294970019481,-0.29559005205372785,0.005589840487970335,0.02910482712326632,0.0,-0.3818535318292026,-0.47247971450894716
17680.0,24,1,184.4,8.7460016838865,0.0,11,0.0,-0.6855086317436628,-0.42596643235245885,-0.214999460800755,-0.04962814326998706,0.0,-0.5926525846377025,-0.47247971450894716
17682.0,10,6,2474.33,7.96539124903815,0.0,48,0.0,-0.8255951105844906,0.22591546914119598,0.06443366658145275,-0.05192336982772864,0.0,-0.15934342053134165,-0.47247971450894716
17684.0,44,1,239.41,5.4479543561475126,0.0,15,0.0,-0.48538509054248025,-0.42596643235245885,-0.20828675939184937,-0.05932538209409497,0.0,-0.5458083506802581,-0.47247971450894716
17685.0,17,7,3155.83,30.19775457943512,0.0,88,0.0,-0.7555518711640767,0.3562918494399269,0.14759501924768034,0.01344638245748205,0.0,0.30909891904310255,-0.47247971450894716
17686.0,7,7,5739.46,10.032774240440018,0.0,205,0.0,-0.855613641764668,0.3562918494399269,0.4628674559153922,-0.045844649719649834,0.0,1.6792927622983516,-0.47247971450894716
17690.0,30,15,4726.8,20.38923328708775,0.0,186,0.23809523809523808,-0.6254715693833081,1.3993028918297747,0.33929566517293874,-0.015393583750173188,0.0,1.4567826510004906,0.37878374028235356
17691.0,358,2,290.40000000000003,2.1007969804853537,0.0,18,0.0,2.6565545063160867,-0.29559005205372785,-0.20206460624078415,-0.06916701904717118,0.0,-0.5106751752121748,-0.47247971450894716
17692.0,127,4,740.9399999999999,9.56414913094907,0.0,34,0.0,0.34512760544242754,-0.03483729145626595,-0.14708659328371568,-0.04722254674601631,0.0,-0.3232982393823971,-0.47247971450894716
17693.0,137,1,200.47,4.770877583492021,0.0,16,0.0,0.44518937604301884,-0.42596643235245885,-0.2130384880386915,-0.06131618893045342,0.0,-0.534097292190897,-0.47247971450894716
17694.0,142,1,283.12,9.731860684419624,0.0,15,0.0,0.4952202613433145,-0.42596643235245885,-0.20295296228980858,-0.046729424960319836,0.0,-0.5458083506802581,-0.47247971450894716
17695.0,132,2,765.34,19.574073454358928,0.0,30,0.4857142857142857,0.3951584907427232,-0.29559005205372785,-0.14410913619632615,-0.017790395800535878,0.0,-0.3701424733398415,1.2640977332653065
17696.0,38,8,2285.71,16.984639864738345,0.0,78,0.11304347826086956,-0.545422152902835,0.48666822973865786,0.04141694708049332,-0.025404099741810886,0.0,0.19198833414949149,-0.06831463075586
17697.0,236,1,338.95,6.3940636302434735,0.0,19,1.0,1.4358009049888727,-0.42596643235245885,-0.1961401987984579,-0.056543539787756184,0.0,-0.49896411672281366,3.102826795614516
17698.0,261,1,154.95,5.525585780194324,0.0,8,0.0,1.6859553314903508,-0.42596643235245885,-0.2185931538836903,-0.059097122647086484,0.0,-0.6277857601057858,-0.47247971450894716
17700.0,17,4,2534.64,10.964102798442184,0.0,116,0.0,-0.7555518711640767,-0.03483729145626595,0.0717931107183569,-0.04310626710921878,0.0,0.6370085567452135,-0.47247971450894716
17701.0,253,1,417.95,3.679717592149025,0.0,24,0.0,1.6059059150098778,-0.42596643235245885,-0.18650007134338528,-0.0645245234326204,0.0,-0.44040882427600814,-0.47247971450894716
17702.0,30,4,1824.37,37.85743952779808,0.0,58,0.0,-0.6254715693833081,-0.03483729145626595,-0.014878956718534491,0.03596813150485618,0.0,-0.0422328356377306,-0.47247971450894716
17703.0,35,3,798.74,6.090084296133078,0.0,47,0.3090909090909091,-0.5754406840830124,-0.1652136717549969,-0.14003343674063723,-0.05743732932669608,0.0,-0.17105447902070275,0.6326150249837597
17704.0,169,2,885.19,20.546334926811916,0.0,27,0.0,0.7653870419649109,-0.29559005205372785,-0.12948420865847232,-0.014931658262551821,0.0,-0.4052756488079248,-0.47247971450894716
17705.0,3,9,1823.52,7.993820828920839,0.0,63,0.06796116504854369,-0.8956383500049045,0.6170446100373889,-0.01498267960887387,-0.05183977841790479,0.0,0.016322456809074924,-0.22949771867531374
17706.0,4,17,10504.49,19.600741416899307,0.0,270,0.06544502617801047,-0.8856321729448454,1.6600556524272365,1.044329437272919,-0.017711984068984495,0.0,2.4405115641068234,-0.23849368635950582
17707.0,185,2,152.4,18.76451438220558,0.0,3,0.0,0.9254858749258571,-0.29559005205372785,-0.21890432255470846,-0.020170739951108217,0.0,-0.6863410525525914,-0.47247971450894716
17708.0,188,2,263.33,8.515461961881012,0.0,28,0.2647058823529412,0.9555044061060345,-0.29559005205372785,-0.2053678752307692,-0.05030599853419981,0.0,-0.3935645903185637,0.473924949935499
17709.0,170,1,137.45,13.755959747375991,0.0,7,0.0,0.77539321902497,-0.42596643235245885,-0.2207286251553836,-0.03489737836197428,0.0,-0.639496818595147,-0.47247971450894716
17711.0,11,2,385.1,7.200521198746439,0.0,22,0.0,-0.8155889335244315,-0.29559005205372785,-0.19050865598767813,-0.05417231497921349,0.0,-0.46383094125473034,-0.47247971450894716
17712.0,45,1,522.91,12.815959560568537,0.0,29,0.0,-0.4753789134824211,-0.42596643235245885,-0.17369212479041793,-0.03766125813698863,0.0,-0.3818535318292026,-0.47247971450894716
17714.0,321,1,153.0,0.848528137423858,0.0,10,1.0,2.286325955093899,-0.42596643235245885,-0.21883110639682185,-0.07284906143055983,0.0,-0.6043636431270636,3.102826795614516
17715.0,201,1,326.4,0.0,0.0,1,0.0,1.085584707886803,-0.42596643235245885,-0.19767163676758653,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
17716.0,23,11,5655.99,17.541695084863314,0.0,171,0.0653061224489796,-0.695514808803722,0.8777973706348507,0.4526818680840642,-0.023766191922134097,0.0,1.2811167736600741,-0.23899030976619035
17718.0,232,1,139.35,6.685637591135193,0.0,6,0.0,1.3957761967486362,-0.42596643235245885,-0.22049677398874262,-0.05568622573107874,0.0,-0.651207877084508,-0.47247971450894716
17719.0,38,15,5396.04,11.553176988001285,0.0,111,0.05474452554744526,-0.545422152902835,1.3993028918297747,0.4209609676796829,-0.04137421400821352,0.0,0.5784532642984079,-0.27675125592554584
17720.0,26,4,1195.94,21.67795425245262,0.0,39,0.26,-0.6654962776235446,-0.03483729145626595,-0.09156434021968989,-0.011604361299158364,0.0,-0.2647429469355916,0.45709997812315334
17722.0,96,4,2424.04,28.886355058636386,0.0,111,0.1826086956521739,0.034936116580594506,-0.03483729145626595,0.058296932281255265,0.009590478316857044,0.0,0.5784532642984079,0.1804023438614244
